,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.45348837209302323,0.023255813953488372,0.05813953488372093,0.0,0.27906976744186046,0.18604651162790697,0.0,0.0
frontalpole-lh,0.09302325581395349,0.5348837209302325,0.0,0.0,0.37209302325581395,0.0,0.0,0.0
frontalpole-rh,0.20588235294117646,0.0,0.2647058823529412,0.0,0.29411764705882354,0.23529411764705882,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.25,0.125,0.08928571428571429,0.0,0.375,0.16071428571428573,0.0,0.0
temporalpole-lh,0.3103448275862069,0.0,0.10344827586206896,0.0,0.29310344827586204,0.29310344827586204,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
