,frontalpole-lh,frontalpole-rh,lingual-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.3333333333333333,0.20238095238095238,0.0,0.17857142857142858,0.0,0.0,0.2857142857142857,0.0
frontalpole-rh,0.273972602739726,0.2876712328767123,0.0,0.2602739726027397,0.0,0.0,0.1780821917808219,0.0
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2535211267605634,0.29577464788732394,0.0,0.29577464788732394,0.0,0.0,0.15492957746478872,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.7446808510638298,0.0,0.2553191489361702
temporalpole-rh,0.31343283582089554,0.14925373134328357,0.0,0.11940298507462686,0.0,0.0,0.417910447761194,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.45161290322580644,0.0,0.5483870967741935
