,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5365853658536586,0.4634146341463415,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4857142857142857,0.5142857142857142,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.85,0.0,0.15,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.047619047619047616,0.0,0.8095238095238095,0.14285714285714285,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
