,bankssts-rh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,posteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.5279383429672447,0.0,0.0,0.1233140655105973,0.34104046242774566,0.0,0.0,0.007707129094412331
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.4857142857142857,0.0,0.009523809523809525,0.0,0.5047619047619047,0.0
parahippocampal-rh,0.19682539682539682,0.0,0.0,0.43174603174603177,0.1746031746031746,0.0,0.18412698412698414,0.012698412698412698
posteriorcingulate-rh,0.3096153846153846,0.0,0.0057692307692307696,0.09807692307692308,0.5384615384615384,0.0,0.04807692307692308,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.1760797342192691,0.19601328903654486,0.05647840531561462,0.0,0.5647840531561462,0.006644518272425249
transversetemporal-rh,0.07692307692307693,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.9038461538461539
