,bankssts-rh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,posteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5,0.2727272727272727,0.22727272727272727,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.1487603305785124,0.4628099173553719,0.2727272727272727,0.0,0.11570247933884298,0.0,0.0
parahippocampal-rh,0.0,0.12142857142857143,0.2642857142857143,0.6142857142857143,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
