,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.33783783783783783,0.22297297297297297,0.34459459459459457,0.0,0.0945945945945946,0.0,0.0,0.0
frontalpole-rh,0.16,0.485,0.26,0.0,0.095,0.0,0.0,0.0
insula-rh,0.23737373737373738,0.2727272727272727,0.3686868686868687,0.015151515151515152,0.10606060606060606,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.029411764705882353,0.7941176470588235,0.17647058823529413,0.0,0.0,0.0
medialorbitofrontal-rh,0.08391608391608392,0.14685314685314685,0.13986013986013987,0.027972027972027972,0.4825174825174825,0.0,0.11888111888111888,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.5294117647058824,0.0,0.47058823529411764,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
