,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.8292682926829268,0.0,0.0,0.0,0.17073170731707318,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.6923076923076923,0.054945054945054944,0.03663003663003663,0.0,0.05128205128205128,0.16483516483516483
medialorbitofrontal-lh,0.0,0.0,0.37777777777777777,0.4,0.0,0.0,0.2222222222222222,0.0
medialorbitofrontal-rh,0.0743801652892562,0.0,0.06611570247933884,0.0,0.8264462809917356,0.0,0.0,0.03305785123966942
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.3103448275862069,0.20689655172413793,0.0,0.0,0.41379310344827586,0.06896551724137931
temporalpole-rh,0.0,0.0,0.24873096446700507,0.005076142131979695,0.01015228426395939,0.0,0.04060913705583756,0.6954314720812182
