,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.23295454545454544,0.10795454545454546,0.0,0.22727272727272727,0.24431818181818182,0.0,0.1875,0.0
frontalpole-rh,0.08547008547008547,0.44017094017094016,0.0,0.1452991452991453,0.23504273504273504,0.0,0.09401709401709402,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.11081794195250659,0.08443271767810026,0.0,0.3245382585751979,0.1662269129287599,0.0,0.2612137203166227,0.052770448548812667
medialorbitofrontal-rh,0.14193548387096774,0.16774193548387098,0.0,0.20967741935483872,0.3258064516129032,0.0,0.15483870967741936,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.09116809116809117,0.05128205128205128,0.0,0.27635327635327633,0.13105413105413105,0.0,0.39316239316239315,0.05698005698005698
temporalpole-rh,0.0,0.0,0.0,0.1652892561983471,0.0,0.0,0.1652892561983471,0.6694214876033058
