,entorhinal-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.37305699481865284,0.046632124352331605,0.10880829015544041,0.27979274611398963,0.0,0.13471502590673576,0.0,0.05699481865284974
frontalpole-rh,0.03017241379310345,0.9439655172413793,0.0,0.0,0.0,0.0,0.0,0.02586206896551724
insula-rh,0.1,0.0,0.364,0.296,0.0,0.24,0.0,0.0
lateralorbitofrontal-lh,0.1288888888888889,0.0,0.15555555555555556,0.4266666666666667,0.0,0.28444444444444444,0.0,0.0044444444444444444
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.07712082262210797,0.0,0.16452442159383032,0.34704370179948585,0.0,0.41131105398457585,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.11392405063291139,0.12658227848101267,0.0,0.0,0.0,0.0,0.0,0.759493670886076
