,bankssts-rh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,posteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.39255014326647564,0.10888252148997135,0.12607449856733524,0.10315186246418338,0.25787965616045844,0.0,0.0,0.011461318051575931
frontalpole-rh,0.16748768472906403,0.27586206896551724,0.06896551724137931,0.2413793103448276,0.17733990147783252,0.0,0.0,0.06896551724137931
parahippocampal-lh,0.22018348623853212,0.08256880733944955,0.41284403669724773,0.03211009174311927,0.21100917431192662,0.0,0.0,0.04128440366972477
parahippocampal-rh,0.1171875,0.17578125,0.01171875,0.34765625,0.15625,0.0,0.0,0.19140625
posteriorcingulate-rh,0.23157894736842105,0.10526315789473684,0.11052631578947368,0.12105263157894737,0.4,0.0,0.0,0.031578947368421054
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0078125,0.0390625,0.02734375,0.16796875,0.03125,0.0,0.0,0.7265625
