,entorhinal-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.803030303030303,0.0,0.0,0.0,0.0,0.19696969696969696,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.19540229885057472,0.0,0.0,0.0,0.0,0.8045977011494253,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.910958904109589,0.08904109589041095
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.18309859154929578,0.8169014084507042
