,entorhinal-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.8558558558558559,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.06306306306306306
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.1527777777777778,0.1388888888888889
temporalpole-rh,0.0603448275862069,0.0,0.0,0.0,0.0,0.12931034482758622,0.8103448275862069,0.0
transversetemporal-rh,0.09782608695652174,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.8152173913043478
