,entorhinal-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.32160804020100503,0.0,0.135678391959799,0.3316582914572864,0.0,0.21105527638190955,0.0,0.0
frontalpole-rh,0.0,0.9256756756756757,0.0,0.0,0.0472972972972973,0.02702702702702703,0.0,0.0
insula-rh,0.09398496240601503,0.0,0.462406015037594,0.20300751879699247,0.0,0.14661654135338345,0.09398496240601503,0.0
lateralorbitofrontal-lh,0.17534246575342466,0.0,0.14246575342465753,0.4602739726027397,0.0,0.1917808219178082,0.030136986301369864,0.0
parahippocampal-rh,0.0,0.16981132075471697,0.0,0.0,0.8301886792452831,0.0,0.0,0.0
parsorbitalis-lh,0.13411078717201166,0.0029154518950437317,0.11370262390670553,0.23323615160349853,0.0,0.40524781341107874,0.11078717201166181,0.0
temporalpole-rh,0.0,0.0,0.20353982300884957,0.13274336283185842,0.0,0.336283185840708,0.3274336283185841,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
