,entorhinal-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.42073170731707316,0.0,0.0,0.34146341463414637,0.0,0.042682926829268296,0.0,0.1951219512195122
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.8089887640449438,0.0,0.0,0.0,0.0,0.19101123595505617
lateralorbitofrontal-lh,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0,0.007936507936507936,0.0,0.1349206349206349
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.30303030303030304,0.0,0.3333333333333333
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.21176470588235294,0.0,0.07647058823529412,0.12352941176470589,0.0,0.06470588235294118,0.0,0.5235294117647059
