,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.5810055865921788,0.08379888268156424,0.25139664804469275,0.00558659217877095,0.061452513966480445,0.0,0.0,0.01675977653631285
frontalpole-rh,0.2619047619047619,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.24378109452736318,0.0,0.5323383084577115,0.009950248756218905,0.1691542288557214,0.0,0.0,0.04477611940298507
medialorbitofrontal-lh,0.0,0.0,0.0,0.9259259259259259,0.07407407407407407,0.0,0.0,0.0
medialorbitofrontal-rh,0.10273972602739725,0.0,0.2328767123287671,0.0,0.3698630136986301,0.0,0.1095890410958904,0.18493150684931506
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.35714285714285715,0.2857142857142857
temporalpole-rh,0.05102040816326531,0.0,0.09183673469387756,0.0,0.25510204081632654,0.0,0.14285714285714285,0.45918367346938777
