,entorhinal-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.28125,0.0,0.0,0.2875,0.0,0.28125,0.0,0.15
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.8888888888888888,0.0,0.0,0.037037037037037035,0.06481481481481481,0.009259259259259259
lateralorbitofrontal-lh,0.18421052631578946,0.0,0.0,0.3815789473684211,0.05701754385964912,0.18859649122807018,0.0,0.18859649122807018
parahippocampal-rh,0.0,0.0,0.0,0.2,0.58,0.0,0.0,0.22
parsorbitalis-lh,0.24607329842931938,0.0,0.010471204188481676,0.24607329842931938,0.0,0.3403141361256545,0.0,0.15706806282722513
temporalpole-rh,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0
transversetemporal-rh,0.1038961038961039,0.0,0.0,0.19480519480519481,0.05627705627705628,0.12121212121212122,0.0,0.5238095238095238
