,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.25748502994011974,0.25449101796407186,0.0,0.20359281437125748,0.1497005988023952,0.0,0.1347305389221557,0.0
frontalpole-rh,0.1921182266009852,0.3842364532019704,0.0,0.1724137931034483,0.15763546798029557,0.0,0.09359605911330049,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1574074074074074,0.18287037037037038,0.0,0.33101851851851855,0.08333333333333333,0.0,0.19907407407407407,0.046296296296296294
medialorbitofrontal-rh,0.1497175141242938,0.20056497175141244,0.0,0.10734463276836158,0.307909604519774,0.0,0.15254237288135594,0.08192090395480225
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.10492505353319058,0.08993576017130621,0.0,0.20556745182012848,0.11563169164882227,0.0,0.37259100642398285,0.11134903640256959
temporalpole-rh,0.0,0.0,0.0,0.125,0.171875,0.0,0.2916666666666667,0.4114583333333333
