,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.31666666666666665,0.15,0.0,0.0,0.0,0.25,0.0,0.2833333333333333
parstriangularis-rh,0.2571428571428571,0.22857142857142856,0.0,0.0,0.0,0.2571428571428571,0.0,0.2571428571428571
postcentral-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-rh,0.17647058823529413,0.10588235294117647,0.0,0.1411764705882353,0.0,0.4,0.0,0.17647058823529413
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,0.2982456140350877,0.15789473684210525,0.0,0.0,0.0,0.2631578947368421,0.0,0.2807017543859649
