,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.1724137931034483,0.1896551724137931,0.1896551724137931,0.1206896551724138,0.13793103448275862,0.0,0.0,0.1896551724137931
parstriangularis-rh,0.14285714285714285,0.22077922077922077,0.2077922077922078,0.11688311688311688,0.1038961038961039,0.0,0.0,0.2077922077922078
postcentral-rh,0.1506849315068493,0.1917808219178082,0.2054794520547945,0.1232876712328767,0.1095890410958904,0.0,0.0,0.2191780821917808
superiorparietal-lh,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.15384615384615385,0.15384615384615385,0.0,0.0,0.17307692307692307
superiortemporal-lh,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.13333333333333333,0.15555555555555556,0.0,0.0,0.17777777777777778
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.1506849315068493,0.1917808219178082,0.2054794520547945,0.1232876712328767,0.1095890410958904,0.0,0.0,0.2191780821917808
