,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0
parstriangularis-rh,0.0,0.32558139534883723,0.27906976744186046,0.0,0.0,0.32558139534883723,0.0,0.06976744186046512
postcentral-rh,0.02564102564102564,0.28205128205128205,0.28205128205128205,0.0,0.0,0.3076923076923077,0.02564102564102564,0.07692307692307693
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.17647058823529413,0.0
superiortemporal-rh,0.0,0.27906976744186046,0.27906976744186046,0.0,0.0,0.37209302325581395,0.0,0.06976744186046512
supramarginal-lh,0.14545454545454545,0.0,0.0,0.0,0.05454545454545454,0.0,0.8,0.0
supramarginal-rh,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.5714285714285714
