,fusiform-lh,insula-lh,insula-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.19753086419753085,0.18518518518518517,0.19753086419753085,0.20987654320987653,0.20987654320987653,0.0,0.0
insula-rh,0.0,0.1574074074074074,0.2037037037037037,0.21296296296296297,0.21296296296296297,0.21296296296296297,0.0,0.0
lateralorbitofrontal-lh,0.0,0.13178294573643412,0.17829457364341086,0.2248062015503876,0.23255813953488372,0.23255813953488372,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.11888111888111888,0.16083916083916083,0.1958041958041958,0.25874125874125875,0.26573426573426573,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.11888111888111888,0.16083916083916083,0.1958041958041958,0.25874125874125875,0.26573426573426573,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
