,cuneus-rh,isthmuscingulate-rh,lateraloccipital-lh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh,temporalpole-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.3181818181818182,0.3181818181818182,0.18181818181818182,0.18181818181818182,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.3181818181818182,0.3181818181818182,0.18181818181818182,0.18181818181818182,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.0
superiorparietal-rh,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
