,cuneus-rh,isthmuscingulate-rh,lateraloccipital-lh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh,temporalpole-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.189873417721519,0.0,0.20253164556962025,0.20253164556962025,0.20253164556962025,0.20253164556962025,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.10062893081761007,0.0,0.2389937106918239,0.2389937106918239,0.22012578616352202,0.20125786163522014,0.0
rostralanteriorcingulate-lh,0.0,0.09876543209876543,0.0,0.24074074074074073,0.24074074074074073,0.2222222222222222,0.19753086419753085,0.0
rostralanteriorcingulate-rh,0.0,0.09815950920245399,0.0,0.22699386503067484,0.2331288343558282,0.24539877300613497,0.19631901840490798,0.0
superiorparietal-rh,0.0,0.11267605633802817,0.0,0.22535211267605634,0.22535211267605634,0.21830985915492956,0.21830985915492956,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
