,cuneus-rh,isthmuscingulate-rh,lateraloccipital-lh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh,temporalpole-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.189873417721519,0.0,0.20253164556962025,0.20253164556962025,0.20253164556962025,0.20253164556962025,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.14285714285714285,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0
rostralanteriorcingulate-lh,0.0,0.14285714285714285,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0
rostralanteriorcingulate-rh,0.0,0.14285714285714285,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0
superiorparietal-rh,0.0,0.14285714285714285,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
