,inferiortemporal-lh,isthmuscingulate-lh,isthmuscingulate-rh,lateralorbitofrontal-rh,middletemporal-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,superiorparietal-lh
inferiortemporal-lh,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.0,0.0,0.17391304347826086,0.17391304347826086
isthmuscingulate-lh,0.17073170731707318,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.0,0.0,0.17073170731707318,0.17073170731707318
isthmuscingulate-rh,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.0,0.0,0.17391304347826086,0.17391304347826086
lateralorbitofrontal-rh,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.0,0.0,0.17391304347826086,0.17391304347826086
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.0,0.0,0.17391304347826086,0.17391304347826086
superiorparietal-lh,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.0,0.0,0.17391304347826086,0.17391304347826086
