,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.3333333333333333,0.0,0.0,0.14814814814814814,0.0,0.0,0.2222222222222222,0.2962962962962963
parsopercularis-lh,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.26666666666666666,0.0,0.0,0.2,0.0,0.0,0.26666666666666666,0.26666666666666666
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-lh,0.27586206896551724,0.0,0.0,0.13793103448275862,0.0,0.0,0.27586206896551724,0.3103448275862069
superiortemporal-rh,0.3333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.23333333333333334,0.3
