,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.3469387755102041,0.0,0.2653061224489796,0.2653061224489796,0.0,0.12244897959183673,0.0,0.0
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.18181818181818182,0.03636363636363636,0.36363636363636365,0.3090909090909091,0.0,0.10909090909090909,0.0,0.0
rostralmiddlefrontal-rh,0.20689655172413793,0.0,0.3620689655172414,0.3275862068965517,0.0,0.10344827586206896,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiorfrontal-rh,0.12244897959183673,0.0,0.12244897959183673,0.10204081632653061,0.0,0.6530612244897959,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.26666666666666666
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7
