,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh
caudalmiddlefrontal-rh,0.391304347826087,0.0,0.0,0.391304347826087,0.21739130434782608,0.0,0.0,0.0
parsopercularis-lh,0.0,0.5238095238095238,0.38095238095238093,0.0,0.0,0.09523809523809523,0.0,0.0
parstriangularis-rh,0.027777777777777776,0.16666666666666666,0.4444444444444444,0.027777777777777776,0.05555555555555555,0.2777777777777778,0.0,0.0
postcentral-rh,0.391304347826087,0.0,0.0,0.391304347826087,0.21739130434782608,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.35,0.0,0.0,0.35,0.3,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.04,0.0,0.44,0.04,0.08,0.4,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
