,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh
parsopercularis-lh,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.0,0.23809523809523808,0.2857142857142857,0.19047619047619047,0.0,0.0,0.2857142857142857
rostralmiddlefrontal-lh,0.0,0.0,0.21052631578947367,0.3157894736842105,0.21052631578947367,0.0,0.0,0.2631578947368421
rostralmiddlefrontal-rh,0.0,0.0,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.0,0.0,0.2857142857142857
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
superiortemporal-rh,0.0,0.0,0.25,0.2916666666666667,0.16666666666666666,0.0,0.0,0.2916666666666667
