,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.6265060240963856,0.018072289156626505,0.0,0.0,0.0,0.024096385542168676,0.024096385542168676,0.030120481927710843,0.0,0.04819277108433735,0.0,0.04819277108433735,0.04216867469879518,0.030120481927710843,0.0,0.030120481927710843,0.0,0.0783132530120482,0.0
caudalmiddlefrontal-rh,0.058823529411764705,0.6176470588235294,0.0,0.0,0.0,0.058823529411764705,0.029411764705882353,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.014705882352941176,0.0,0.0,0.058823529411764705,0.0,0.04411764705882353,0.0
inferiorparietal-rh,0.0,0.0,0.17857142857142858,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0
parsopercularis-lh,0.0,0.0,0.08333333333333333,0.4001141552511416,0.1232876712328767,0.0,0.20833333333333334,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.10273972602739725,0.0,0.0136986301369863
parstriangularis-rh,0.0,0.0,0.0,0.11038961038961038,0.16883116883116883,0.0,0.025974025974025976,0.0,0.07792207792207792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07792207792207792,0.0,0.03896103896103896
postcentral-lh,0.08620689655172414,0.05172413793103448,0.0,0.0,0.0,0.06896551724137931,0.05172413793103448,0.08620689655172414,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.08620689655172414,0.0,0.05172413793103448,0.0
postcentral-rh,0.08333333333333333,0.0,0.041666666666666664,0.10416666666666667,0.08823529411764706,0.020833333333333332,0.2549019607843137,0.041666666666666664,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.11764705882352941,0.0,0.11764705882352941
precentral-lh,0.10416666666666667,0.041666666666666664,0.0,0.0,0.0,0.0625,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0
precentral-rh,0.0,0.0,0.0,0.06818181818181818,0.125,0.0,0.045454545454545456,0.0,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10227272727272728,0.0,0.045454545454545456
rostralmiddlefrontal-lh,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08536585365853659,0.0,0.08536585365853659,0.07317073170731707,0.06097560975609756,0.0,0.0,0.0,0.0975609756097561,0.0
rostralmiddlefrontal-rh,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.09375,0.0625,0.052083333333333336,0.0,0.0,0.0,0.10416666666666667,0.0
superiorfrontal-rh,0.0975609756097561,0.024390243902439025,0.0,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.0,0.04878048780487805,0.0,0.04878048780487805,0.07317073170731707,0.036585365853658534,0.0,0.024390243902439025,0.0,0.0975609756097561,0.0
superiorparietal-lh,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08620689655172414,0.0,0.08620689655172414,0.08620689655172414,0.06896551724137931,0.0,0.0,0.0,0.08620689655172414,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0967741935483871,0.04838709677419355,0.0,0.15384615384615385,0.07692307692307693,0.06451612903225806,0.06451612903225806,0.08064516129032258,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.19602977667493798,0.15384615384615385,0.04838709677419355,0.0
superiortemporal-rh,0.0,0.0,0.3,0.09740259740259741,0.07792207792207792,0.0,0.012987012987012988,0.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0,0.025974025974025976,0.37532467532467534,0.0,0.05844155844155844
supramarginal-lh,0.10273972602739725,0.02054794520547945,0.0,0.0,0.0,0.0273972602739726,0.0136986301369863,0.0273972602739726,0.0,0.0547945205479452,0.0,0.0547945205479452,0.04794520547945205,0.03424657534246575,0.0,0.0273972602739726,0.0,0.08904109589041095,0.0
supramarginal-rh,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.13333333333333333
