,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.14285714285714285,0.15873015873015872,0.0,0.15873015873015872,0.1111111111111111,0.15873015873015872,0.15873015873015872,0.1111111111111111
inferiorparietal-rh,0.1282051282051282,0.16666666666666666,0.0,0.1794871794871795,0.08974358974358974,0.1794871794871795,0.16666666666666666,0.08974358974358974
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.12195121951219512,0.17073170731707318,0.0,0.18292682926829268,0.08536585365853659,0.18292682926829268,0.17073170731707318,0.08536585365853659
postcentral-rh,0.14583333333333334,0.14583333333333334,0.0,0.14583333333333334,0.125,0.14583333333333334,0.14583333333333334,0.14583333333333334
superiorparietal-lh,0.12195121951219512,0.17073170731707318,0.0,0.18292682926829268,0.08536585365853659,0.18292682926829268,0.17073170731707318,0.08536585365853659
superiorparietal-rh,0.12195121951219512,0.17073170731707318,0.0,0.18292682926829268,0.08536585365853659,0.18292682926829268,0.17073170731707318,0.08536585365853659
supramarginal-rh,0.15217391304347827,0.15217391304347827,0.0,0.15217391304347827,0.10869565217391304,0.15217391304347827,0.15217391304347827,0.13043478260869565
