,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.25,0.125,0.25,0.0,0.0,0.125,0.25
postcentral-lh,0.0,0.25,0.125,0.25,0.0,0.0,0.125,0.25
postcentral-rh,0.0,0.25,0.125,0.25,0.0,0.0,0.125,0.25
superiorparietal-lh,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2
superiorparietal-rh,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2
supramarginal-lh,0.0,0.25,0.125,0.25,0.0,0.0,0.125,0.25
supramarginal-rh,0.0,0.25,0.125,0.25,0.0,0.0,0.125,0.25
