,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.1,0.2,0.1,0.2,0.2,0.1,0.1
postcentral-lh,0.0,0.1,0.2,0.1,0.2,0.2,0.1,0.1
rostralmiddlefrontal-rh,0.0,0.1,0.2,0.1,0.2,0.2,0.1,0.1
superiorparietal-lh,0.0,0.1,0.2,0.1,0.2,0.2,0.1,0.1
superiorparietal-rh,0.0,0.1,0.2,0.1,0.2,0.2,0.1,0.1
supramarginal-lh,0.0,0.1,0.2,0.1,0.2,0.2,0.1,0.1
supramarginal-rh,0.0,0.1,0.2,0.1,0.2,0.2,0.1,0.1
