,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.15384615384615385,0.0,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.12790697674418605,0.0,0.1744186046511628,0.1511627906976744,0.18604651162790697,0.18604651162790697,0.1744186046511628
postcentral-rh,0.0,0.14666666666666667,0.0,0.17333333333333334,0.16,0.17333333333333334,0.17333333333333334,0.17333333333333334
superiorparietal-lh,0.0,0.12222222222222222,0.0,0.17777777777777778,0.14444444444444443,0.2,0.18888888888888888,0.16666666666666666
superiorparietal-rh,0.0,0.12222222222222222,0.0,0.17777777777777778,0.14444444444444443,0.2,0.18888888888888888,0.16666666666666666
supramarginal-rh,0.0,0.13414634146341464,0.0,0.17073170731707318,0.15853658536585366,0.18292682926829268,0.18292682926829268,0.17073170731707318
