,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.13414634146341464,0.14634146341463414,0.13414634146341464,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.0,0.14634146341463414
inferiorparietal-rh,0.11764705882352941,0.14705882352941177,0.12745098039215685,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.0,0.13725490196078433
postcentral-lh,0.1348314606741573,0.14606741573033707,0.1348314606741573,0.14606741573033707,0.14606741573033707,0.14606741573033707,0.0,0.14606741573033707
postcentral-rh,0.11214953271028037,0.14953271028037382,0.12149532710280374,0.1588785046728972,0.1588785046728972,0.16822429906542055,0.0,0.1308411214953271
superiorparietal-lh,0.11214953271028037,0.14953271028037382,0.12149532710280374,0.1588785046728972,0.1588785046728972,0.16822429906542055,0.0,0.1308411214953271
superiorparietal-rh,0.10909090909090909,0.14545454545454545,0.11818181818181818,0.16363636363636364,0.16363636363636364,0.17272727272727273,0.0,0.12727272727272726
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.12903225806451613,0.15053763440860216,0.12903225806451613,0.15053763440860216,0.15053763440860216,0.15053763440860216,0.0,0.13978494623655913
