,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.18604651162790697,0.18604651162790697,0.0,0.09302325581395349,0.19767441860465115,0.0,0.16279069767441862,0.1744186046511628
inferiorparietal-rh,0.18292682926829268,0.18292682926829268,0.0,0.0975609756097561,0.1951219512195122,0.0,0.17073170731707318,0.17073170731707318
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.1702127659574468,0.1702127659574468,0.0,0.14893617021276595,0.1702127659574468,0.0,0.1702127659574468,0.1702127659574468
postcentral-rh,0.18604651162790697,0.18604651162790697,0.0,0.09302325581395349,0.19767441860465115,0.0,0.16279069767441862,0.1744186046511628
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.18421052631578946,0.18421052631578946,0.0,0.10526315789473684,0.18421052631578946,0.0,0.17105263157894737,0.17105263157894737
supramarginal-rh,0.18518518518518517,0.18518518518518517,0.0,0.09876543209876543,0.18518518518518517,0.0,0.1728395061728395,0.1728395061728395
