,frontalpole-lh,fusiform-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.22388059701492538,0.07462686567164178,0.22388059701492538,0.23880597014925373,0.23880597014925373,0.0,0.0
insula-lh,0.0,0.024390243902439025,0.37398373983739835,0.25203252032520324,0.056910569105691054,0.07317073170731707,0.21951219512195122,0.0
isthmuscingulate-rh,0.0,0.08666666666666667,0.22,0.2733333333333333,0.11333333333333333,0.12666666666666668,0.18,0.0
lingual-lh,0.0,0.1744186046511628,0.10465116279069768,0.22093023255813954,0.22093023255813954,0.23255813953488372,0.046511627906976744,0.0
parahippocampal-lh,0.0,0.16129032258064516,0.11827956989247312,0.22580645161290322,0.20430107526881722,0.22580645161290322,0.06451612903225806,0.0
parahippocampal-rh,0.0,0.0,0.3176470588235294,0.3058823529411765,0.023529411764705882,0.047058823529411764,0.3058823529411765,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
