,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.16666666666666666,0.16228070175438597,0.17105263157894737,0.10964912280701754,0.08771929824561403,0.17543859649122806,0.12719298245614036
lateralorbitofrontal-lh,0.0,0.095,0.2,0.2025,0.11,0.05,0.185,0.1575
medialorbitofrontal-lh,0.0,0.09090909090909091,0.1941031941031941,0.21867321867321868,0.10810810810810811,0.044226044226044224,0.1891891891891892,0.1547911547911548
medialorbitofrontal-rh,0.0,0.08852459016393442,0.15737704918032788,0.15737704918032788,0.17049180327868851,0.07540983606557378,0.1737704918032787,0.17704918032786884
parahippocampal-rh,0.0,0.13924050632911392,0.13924050632911392,0.12658227848101267,0.1518987341772152,0.14556962025316456,0.14556962025316456,0.1518987341772152
rostralanteriorcingulate-lh,0.0,0.09523809523809523,0.18095238095238095,0.19285714285714287,0.11904761904761904,0.05,0.1976190476190476,0.16428571428571428
rostralanteriorcingulate-rh,0.0,0.07848101265822785,0.16962025316455695,0.16962025316455695,0.1341772151898734,0.05822784810126582,0.1848101265822785,0.20506329113924052
