,cuneus-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,medialorbitofrontal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
cuneus-rh,0.1506849315068493,0.15753424657534246,0.14383561643835616,0.1506849315068493,0.0958904109589041,0.1506849315068493,0.1506849315068493,0.0
isthmuscingulate-rh,0.1390728476821192,0.15894039735099338,0.1456953642384106,0.152317880794702,0.08609271523178808,0.16556291390728478,0.152317880794702,0.0
lateraloccipital-rh,0.1386861313868613,0.16058394160583941,0.15328467153284672,0.15328467153284672,0.08029197080291971,0.16058394160583941,0.15328467153284672,0.0
lingual-rh,0.1388888888888889,0.1597222222222222,0.1527777777777778,0.1527777777777778,0.08333333333333333,0.1597222222222222,0.1527777777777778,0.0
medialorbitofrontal-rh,0.14953271028037382,0.14018691588785046,0.12149532710280374,0.1308411214953271,0.19626168224299065,0.1308411214953271,0.1308411214953271,0.0
pericalcarine-lh,0.13793103448275862,0.15862068965517243,0.15172413793103448,0.15172413793103448,0.08275862068965517,0.16551724137931034,0.15172413793103448,0.0
pericalcarine-rh,0.1388888888888889,0.1597222222222222,0.1527777777777778,0.1527777777777778,0.08333333333333333,0.1597222222222222,0.1527777777777778,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
