,frontalpole-lh,fusiform-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.33636363636363636,0.045454545454545456,0.13636363636363635,0.18181818181818182,0.3,0.0,0.0
insula-lh,0.0,0.01293103448275862,0.3879310344827586,0.2672413793103448,0.03017241379310345,0.03879310344827586,0.2629310344827586,0.0
isthmuscingulate-rh,0.0,0.051587301587301584,0.2619047619047619,0.31746031746031744,0.06746031746031746,0.07539682539682539,0.2261904761904762,0.0
lingual-lh,0.0,0.18947368421052632,0.09473684210526316,0.2,0.23157894736842105,0.24210526315789474,0.042105263157894736,0.0
parahippocampal-lh,0.0,0.1987179487179487,0.07051282051282051,0.1346153846153846,0.14743589743589744,0.41025641025641024,0.038461538461538464,0.0
parahippocampal-rh,0.0,0.0,0.3065326633165829,0.271356783919598,0.010050251256281407,0.020100502512562814,0.39195979899497485,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
