,cuneus-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,medialorbitofrontal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
cuneus-rh,0.1625,0.0,0.175,0.175,0.0,0.15,0.1625,0.175
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.13953488372093023,0.0,0.1744186046511628,0.1744186046511628,0.0,0.1511627906976744,0.1744186046511628,0.18604651162790697
lingual-rh,0.14444444444444443,0.0,0.17777777777777778,0.17777777777777778,0.0,0.14444444444444443,0.16666666666666666,0.18888888888888888
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.13513513513513514,0.0,0.17567567567567569,0.17567567567567569,0.0,0.16216216216216217,0.17567567567567569,0.17567567567567569
pericalcarine-rh,0.13580246913580246,0.0,0.1728395061728395,0.1728395061728395,0.0,0.16049382716049382,0.1728395061728395,0.18518518518518517
rostralanteriorcingulate-rh,0.12903225806451613,0.0,0.16129032258064516,0.16129032258064516,0.0,0.13978494623655913,0.16129032258064516,0.24731182795698925
