,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.11764705882352941,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.04878048780487805,0.0,0.21951219512195122,0.17073170731707318,0.24390243902439024,0.0,0.24390243902439024,0.07317073170731707
rostralmiddlefrontal-rh,0.05555555555555555,0.0,0.2222222222222222,0.19444444444444445,0.2222222222222222,0.0,0.2222222222222222,0.08333333333333333
superiorparietal-rh,0.045454545454545456,0.0,0.20454545454545456,0.1590909090909091,0.25,0.0,0.2727272727272727,0.06818181818181818
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.044444444444444446,0.0,0.2,0.15555555555555556,0.24444444444444444,0.0,0.28888888888888886,0.06666666666666667
supramarginal-rh,0.09523809523809523,0.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.14285714285714285
