,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.11764705882352941,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413
parstriangularis-rh,0.0,0.48,0.0,0.52,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.03225806451612903,0.0,0.2903225806451613,0.11290322580645161,0.3387096774193548,0.0,0.1774193548387097,0.04838709677419355
rostralmiddlefrontal-rh,0.029850746268656716,0.1791044776119403,0.11940298507462686,0.3880597014925373,0.11940298507462686,0.0,0.11940298507462686,0.04477611940298507
superiorparietal-rh,0.024390243902439025,0.0,0.21951219512195122,0.08536585365853659,0.3780487804878049,0.0,0.25609756097560976,0.036585365853658534
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.030303030303030304,0.0,0.13636363636363635,0.10606060606060606,0.2878787878787879,0.0,0.3939393939393939,0.045454545454545456
supramarginal-rh,0.09523809523809523,0.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.14285714285714285
