,cuneus-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,pericalcarine-rh,rostralanteriorcingulate-rh,transversetemporal-rh
cuneus-rh,0.35384615384615387,0.0,0.0,0.27692307692307694,0.12307692307692308,0.24615384615384617,0.0,0.0
frontalpole-lh,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.33962264150943394,0.0,0.0,0.32075471698113206,0.09433962264150944,0.24528301886792453,0.0,0.0
lateraloccipital-rh,0.2,0.0,0.0,0.14,0.48,0.02,0.0,0.16
pericalcarine-rh,0.2545454545454545,0.10909090909090909,0.0,0.2,0.0,0.43636363636363634,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.47368421052631576
