,frontalpole-lh,frontalpole-rh,inferiorparietal-lh,lateraloccipital-lh,lateraloccipital-rh,pericalcarine-rh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.0,0.0,0.2876712328767123,0.0684931506849315,0.1232876712328767,0.2191780821917808,0.0,0.3013698630136986
lateraloccipital-lh,0.0,0.0,0.05555555555555555,0.4074074074074074,0.2962962962962963,0.16666666666666666,0.0,0.07407407407407407
lateraloccipital-rh,0.0,0.0,0.10606060606060606,0.2727272727272727,0.30303030303030304,0.19696969696969696,0.0,0.12121212121212122
pericalcarine-rh,0.0,0.0,0.18666666666666668,0.14666666666666667,0.2,0.26666666666666666,0.0,0.2
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.2558139534883721,0.06976744186046512,0.11627906976744186,0.19767441860465115,0.0,0.36046511627906974
