,cuneus-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,pericalcarine-rh,rostralanteriorcingulate-rh,transversetemporal-rh
cuneus-rh,0.40789473684210525,0.0,0.14473684210526316,0.3026315789473684,0.0,0.14473684210526316,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.3103448275862069,0.0,0.3448275862068966,0.06896551724137931,0.0,0.27586206896551724,0.0,0.0
isthmuscingulate-rh,0.45454545454545453,0.0,0.07272727272727272,0.41818181818181815,0.0,0.05454545454545454,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pericalcarine-rh,0.1206896551724138,0.0,0.10344827586206896,0.017241379310344827,0.034482758620689655,0.5689655172413793,0.15517241379310345,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.5882352941176471,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
