,frontalpole-lh,frontalpole-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
frontalpole-lh,0.3625,0.0,0.0,0.25625,0.275,0.05625,0.05,0.0
frontalpole-rh,0.0,0.9772727272727273,0.0,0.022727272727272728,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.27325581395348836,0.0,0.0,0.3372093023255814,0.3488372093023256,0.029069767441860465,0.011627906976744186,0.0
rostralanteriorcingulate-rh,0.27932960893854747,0.0,0.0,0.31843575418994413,0.3407821229050279,0.03910614525139665,0.0223463687150838,0.0
temporalpole-lh,0.16666666666666666,0.0,0.0,0.05555555555555555,0.09259259259259259,0.4074074074074074,0.2777777777777778,0.0
temporalpole-rh,0.16216216216216217,0.0,0.0,0.0,0.05405405405405406,0.40540540540540543,0.3783783783783784,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
