,cuneus-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,pericalcarine-rh,rostralanteriorcingulate-rh,transversetemporal-rh
cuneus-rh,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
frontalpole-lh,0.0,0.9696969696969697,0.0,0.0,0.0,0.030303030303030304,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.22784810126582278,0.0,0.0,0.5189873417721519,0.0,0.0,0.0,0.25316455696202533
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.11538461538461539,0.0,0.0,0.0,0.8846153846153846,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.20238095238095238,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.5833333333333334
