,frontalpole-lh,frontalpole-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.7719298245614035,0.0,0.0,0.0,0.0,0.22807017543859648
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.4528301886792453,0.3584905660377358,0.18867924528301888
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.22666666666666666,0.5066666666666667,0.26666666666666666
transversetemporal-lh,0.0,0.0,0.1744186046511628,0.0,0.0,0.09302325581395349,0.18604651162790697,0.5465116279069767
