,frontalpole-lh,frontalpole-rh,inferiorparietal-lh,lateraloccipital-lh,lateraloccipital-rh,pericalcarine-rh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.0,0.0,0.3088235294117647,0.11764705882352941,0.19117647058823528,0.25,0.0,0.1323529411764706
lateraloccipital-lh,0.0,0.0,0.13333333333333333,0.4888888888888889,0.3333333333333333,0.044444444444444446,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.2,0.3090909090909091,0.36363636363636365,0.12727272727272726,0.0,0.0
pericalcarine-rh,0.0,0.0,0.31666666666666665,0.06666666666666667,0.15,0.3,0.0,0.16666666666666666
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.2682926829268293,0.0,0.024390243902439025,0.2926829268292683,0.0,0.4146341463414634
