,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.16968011126564672,0.17107093184979139,0.0,0.17107093184979139,0.17107093184979139,0.0,0.17107093184979139,0.14603616133518776
frontalpole-rh,0.10608695652173913,0.2530434782608696,0.0,0.22608695652173913,0.21565217391304348,0.0,0.10782608695652174,0.09130434782608696
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.10008203445447088,0.21410992616899097,0.0,0.2534864643150123,0.24446267432321575,0.0,0.10172272354388844,0.08613617719442165
medialorbitofrontal-rh,0.09991809991809991,0.20393120393120392,0.0,0.24488124488124488,0.26371826371826373,0.0,0.10155610155610155,0.085995085995086
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16804407713498623,0.1721763085399449,0.0,0.1721763085399449,0.1721763085399449,0.0,0.17079889807162535,0.1446280991735537
rostralanteriorcingulate-rh,0.16692913385826771,0.16692913385826771,0.0,0.16692913385826771,0.16692913385826771,0.0,0.16692913385826771,0.16535433070866143
