,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3423076923076923,0.27307692307692305,0.0,0.0,0.038461538461538464,0.0,0.34615384615384615,0.0
frontalpole-rh,0.33488372093023255,0.3302325581395349,0.0,0.0,0.0,0.0,0.33488372093023255,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.03125,0.0,0.0,0.00390625,0.8203125,0.0,0.14453125,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2807570977917981,0.22397476340694006,0.0,0.0,0.12302839116719243,0.0,0.3722397476340694,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
