,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.17958656330749354,0.18087855297157623,0.0,0.14987080103359174,0.1330749354005168,0.0,0.18087855297157623,0.17571059431524547
frontalpole-rh,0.09085009733939,0.23556132381570408,0.0,0.21609344581440623,0.20765736534717716,0.0,0.11875405580791694,0.13108371187540557
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.07306501547987616,0.20743034055727555,0.0,0.2804953560371517,0.23034055727554179,0.0,0.09411764705882353,0.11455108359133127
medialorbitofrontal-rh,0.07065948855989233,0.21668909825033647,0.0,0.2489905787348587,0.2550471063257066,0.0,0.09353970390309556,0.11507402422611036
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.13986013986013987,0.18081918081918083,0.0,0.14985014985014986,0.13686313686313686,0.0,0.22277722277722278,0.16983016983016982
rostralanteriorcingulate-rh,0.12897196261682242,0.19065420560747665,0.0,0.17102803738317757,0.1588785046728972,0.0,0.16074766355140188,0.1897196261682243
