,fusiform-lh,inferiorparietal-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
fusiform-lh,0.16201117318435754,0.16759776536312848,0.0,0.16759776536312848,0.16759776536312848,0.0,0.16759776536312848,0.16759776536312848
inferiorparietal-lh,0.06741573033707865,0.2606741573033708,0.0,0.23820224719101124,0.1707865168539326,0.0,0.19101123595505617,0.07191011235955057
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.06880733944954129,0.24541284403669725,0.0,0.24311926605504589,0.1743119266055046,0.0,0.19495412844036697,0.07339449541284404
lingual-lh,0.08130081300813008,0.2086720867208672,0.0,0.2086720867208672,0.20596205962059622,0.0,0.2086720867208672,0.08672086720867209
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0759493670886076,0.21772151898734177,0.0,0.21772151898734177,0.19240506329113924,0.0,0.21518987341772153,0.0810126582278481
pericalcarine-rh,0.15873015873015872,0.1693121693121693,0.0,0.1693121693121693,0.1693121693121693,0.0,0.1693121693121693,0.164021164021164
