,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.35315985130111527,0.0,0.03841387856257745,0.22057001239157373,0.06939281288723669,0.0,0.2552664188351921,0.06319702602230483
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.11827956989247312,0.0,0.7240143369175627,0.08960573476702509,0.0,0.0,0.06810035842293907,0.0
medialorbitofrontal-lh,0.27022900763358776,0.0,0.035114503816793895,0.2687022900763359,0.08549618320610687,0.0,0.26259541984732826,0.07786259541984733
medialorbitofrontal-rh,0.2029520295202952,0.0,0.0,0.2029520295202952,0.2029520295202952,0.0,0.2029520295202952,0.1881918819188192
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2911931818181818,0.0,0.024147727272727272,0.24289772727272727,0.07954545454545454,0.0,0.2897727272727273,0.07244318181818182
rostralanteriorcingulate-rh,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.2
