,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.4207221350078493,0.141287284144427,0.0,0.0141287284144427,0.16326530612244897,0.061224489795918366,0.0,0.19937205651491366
frontalpole-rh,0.2446236559139785,0.24193548387096775,0.0,0.024193548387096774,0.2446236559139785,0.0,0.0,0.2446236559139785
isthmuscingulate-rh,0.0,0.0,0.5610972568578554,0.0,0.0,0.4389027431421446,0.0,0.0
medialorbitofrontal-lh,0.20454545454545456,0.20454545454545456,0.0,0.18181818181818182,0.20454545454545456,0.0,0.0,0.20454545454545456
medialorbitofrontal-rh,0.24881516587677724,0.2132701421800948,0.0,0.02132701421800948,0.24644549763033174,0.02132701421800948,0.0,0.24881516587677724
parahippocampal-rh,0.07805907172995781,0.0,0.3755274261603376,0.0,0.014767932489451477,0.46835443037974683,0.0,0.06329113924050633
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2612244897959184,0.1836734693877551,0.0,0.018367346938775512,0.21224489795918366,0.0653061224489796,0.0,0.25918367346938775
