,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.24299065420560748,0.0,0.0,0.2523364485981308,0.2523364485981308,0.0,0.2523364485981308,0.0
frontalpole-rh,0.0,0.2379182156133829,0.0,0.19454770755885997,0.21561338289962825,0.0,0.21933085501858737,0.1325898389095415
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.021612635078969242,0.1288445552784705,0.0,0.27847049044056527,0.23690773067331672,0.0,0.2518703241895262,0.08229426433915212
medialorbitofrontal-rh,0.02122448979591837,0.1436734693877551,0.0,0.23510204081632652,0.26693877551020406,0.0,0.24571428571428572,0.08734693877551021
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.021035598705501618,0.14158576051779936,0.0,0.24676375404530745,0.24271844660194175,0.0,0.2613268608414239,0.08656957928802589
rostralanteriorcingulate-rh,0.0,0.20265151515151514,0.0,0.19128787878787878,0.20265151515151514,0.0,0.20265151515151514,0.20075757575757575
