,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.23745519713261648,0.17562724014336917,0.0,0.0,0.0,0.21415770609318996,0.19982078853046595,0.17293906810035842
frontalpole-rh,0.2108626198083067,0.22470713525026625,0.0,0.0,0.0,0.20234291799787008,0.16400425985090522,0.19808306709265175
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.22504708097928436,0.17702448210922786,0.0,0.0,0.0,0.224105461393597,0.192090395480226,0.1817325800376648
rostralanteriorcingulate-rh,0.2262026612077789,0.1555783009211873,0.0,0.0,0.0,0.2067553735926305,0.24769703172978505,0.16376663254861823
temporalpole-rh,0.20887445887445888,0.19913419913419914,0.0,0.0,0.0,0.20887445887445888,0.17532467532467533,0.2077922077922078
