,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.20444978953698137,0.1232711966325917,0.0,0.19302465423932652,0.15033072760072158,0.0,0.19182200841852073,0.1371016235718581
frontalpole-rh,0.17197986577181207,0.17114093959731544,0.0,0.1644295302013423,0.15855704697986578,0.0,0.16191275167785235,0.17197986577181207
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.187683284457478,0.11378299120234604,0.0,0.2099706744868035,0.15542521994134897,0.0,0.2099706744868035,0.12316715542521994
medialorbitofrontal-rh,0.1722488038277512,0.1291866028708134,0.0,0.1825017088174983,0.18933697881066303,0.0,0.19070403280929596,0.13602187286397813
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17980714690867838,0.10833806012478729,0.0,0.2019285309132161,0.158252977878616,0.0,0.2342597844583097,0.11741349971639252
rostralanteriorcingulate-rh,0.17834890965732086,0.15965732087227413,0.0,0.1658878504672897,0.1557632398753894,0.0,0.16355140186915887,0.17679127725856697
