,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.15632183908045977,0.0,0.15632183908045977,0.09655172413793103,0.15632183908045977,0.12183908045977011,0.15632183908045977,0.15632183908045977
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.15632183908045977,0.0,0.15632183908045977,0.09655172413793103,0.15632183908045977,0.12183908045977011,0.15632183908045977,0.15632183908045977
parsopercularis-lh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
postcentral-rh,0.15632183908045977,0.0,0.15632183908045977,0.09655172413793103,0.15632183908045977,0.12183908045977011,0.15632183908045977,0.15632183908045977
rostralmiddlefrontal-lh,0.14689265536723164,0.0,0.14689265536723164,0.11864406779661017,0.14689265536723164,0.14689265536723164,0.14689265536723164,0.14689265536723164
superiorparietal-rh,0.15632183908045977,0.0,0.15632183908045977,0.09655172413793103,0.15632183908045977,0.12183908045977011,0.15632183908045977,0.15632183908045977
supramarginal-rh,0.15632183908045977,0.0,0.15632183908045977,0.09655172413793103,0.15632183908045977,0.12183908045977011,0.15632183908045977,0.15632183908045977
