,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.2042042042042042,0.0,0.07507507507507508,0.2042042042042042,0.10810810810810811,0.2042042042042042,0.0,0.2042042042042042
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
postcentral-rh,0.19436619718309858,0.0,0.07042253521126761,0.21971830985915494,0.10140845070422536,0.19436619718309858,0.0,0.21971830985915494
rostralmiddlefrontal-lh,0.175,0.0,0.125,0.175,0.175,0.175,0.0,0.175
superiorparietal-rh,0.2042042042042042,0.0,0.07507507507507508,0.2042042042042042,0.10810810810810811,0.2042042042042042,0.0,0.2042042042042042
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.18157894736842106,0.0,0.06578947368421052,0.20789473684210527,0.09473684210526316,0.18157894736842106,0.0,0.26842105263157895
