,caudalmiddlefrontal-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.31976744186046513,0.13372093023255813,0.20930232558139536,0.18604651162790697,0.0,0.0,0.09883720930232558,0.05232558139534884
postcentral-rh,0.1896551724137931,0.4051724137931034,0.1810344827586207,0.11206896551724138,0.0,0.0,0.0,0.11206896551724138
superiorparietal-lh,0.20809248554913296,0.1329479768786127,0.27167630057803466,0.1907514450867052,0.0,0.023121387283236993,0.09826589595375723,0.07514450867052024
superiorparietal-rh,0.20125786163522014,0.0880503144654088,0.22012578616352202,0.2641509433962264,0.0,0.0,0.16981132075471697,0.05660377358490566
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.07317073170731707,0.0,0.0,0.8780487804878049,0.0,0.04878048780487805
supramarginal-lh,0.1978021978021978,0.0,0.1978021978021978,0.2967032967032967,0.0,0.0,0.3076923076923077,0.0
supramarginal-rh,0.14925373134328357,0.22388059701492538,0.208955223880597,0.14925373134328357,0.0,0.04477611940298507,0.0,0.22388059701492538
