,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.19491525423728814,0.11864406779661017,0.15254237288135594,0.0,0.00847457627118644,0.2033898305084746,0.1864406779661017,0.13559322033898305
postcentral-lh,0.16666666666666666,0.15555555555555556,0.16666666666666666,0.0,0.011111111111111112,0.16666666666666666,0.16666666666666666,0.16666666666666666
postcentral-rh,0.1792452830188679,0.1320754716981132,0.16981132075471697,0.0,0.009433962264150943,0.1792452830188679,0.1792452830188679,0.1509433962264151
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385
superiortemporal-lh,0.1885245901639344,0.11475409836065574,0.14754098360655737,0.0,0.00819672131147541,0.22950819672131148,0.18032786885245902,0.13114754098360656
supramarginal-lh,0.19658119658119658,0.11965811965811966,0.15384615384615385,0.0,0.008547008547008548,0.19658119658119658,0.18803418803418803,0.13675213675213677
supramarginal-rh,0.1717171717171717,0.1414141414141414,0.1717171717171717,0.0,0.010101010101010102,0.1717171717171717,0.1717171717171717,0.16161616161616163
