,caudalmiddlefrontal-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.0,0.14634146341463414,0.14634146341463414,0.14634146341463414
postcentral-rh,0.09803921568627451,0.13725490196078433,0.1568627450980392,0.1568627450980392,0.0,0.1568627450980392,0.13725490196078433,0.1568627450980392
superiorparietal-lh,0.05154639175257732,0.07216494845360824,0.26804123711340205,0.21649484536082475,0.0,0.12371134020618557,0.07216494845360824,0.1958762886597938
superiorparietal-rh,0.053763440860215055,0.07526881720430108,0.23655913978494625,0.22580645161290322,0.0,0.12903225806451613,0.07526881720430108,0.20430107526881722
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.07142857142857142,0.1,0.18571428571428572,0.18571428571428572,0.0,0.17142857142857143,0.1,0.18571428571428572
supramarginal-lh,0.09803921568627451,0.13725490196078433,0.1568627450980392,0.1568627450980392,0.0,0.1568627450980392,0.13725490196078433,0.1568627450980392
supramarginal-rh,0.05555555555555555,0.07777777777777778,0.2222222222222222,0.2222222222222222,0.0,0.13333333333333333,0.07777777777777778,0.2111111111111111
